wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,modality_dropout_startmod,modality_dropout_newmod,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,unprotect_starting_mod,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,seed,config_label,student_init,loss_balance,regression_distill_mask,regression_huber_beta
8o17dfa2,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0001,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-33.57,-50.83,-44.97,-45.21,-22.30,-46.00,-28.67,-46.19,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_addition_lr0.0001_ep128_tpool,teacher,none,0,
e3g4ovjd,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0003,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-33.49,-50.59,-46.33,-46.62,-21.83,-45.69,-27.78,-46.51,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_peeking_lr0.0003_ep128_tpool,teacher,none,0,
l4hlqal8,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0003,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-34.69,-51.82,-44.43,-44.79,-18.91,-44.17,-26.98,-45.62,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_peeking_lr0.0003_ep128_tpool,teacher,none,0,
klz0a699,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-33.14,-50.41,-43.86,-44.33,-16.65,-43.73,-25.25,-44.62,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_addition_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
kqk5mzjo,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-28.87,-47.88,-47.14,-48.41,-18.82,-45.83,-24.01,-46.71,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_peeking_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
k37nvazr,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-32.90,-50.27,-45.04,-45.29,-18.93,-44.47,-26.40,-45.58,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,benv2_peeking_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
88shbrbw,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-34.18,-51.33,-44.03,-44.44,-17.98,-43.99,-26.24,-45.47,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_peeking_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
rtx4hufa,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-28.20,-47.07,-44.78,-46.05,-17.26,-44.70,-22.73,-44.76,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_peeking_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
0jrt5uwg,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-28.30,-47.28,-45.40,-46.69,-17.41,-44.88,-22.86,-45.43,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_addition_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
97izo2hi,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-28.16,-47.43,-45.24,-46.50,-17.27,-45.01,-22.72,-45.22,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_addition_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
rjp2j20a,delulu-biomassters-pairs,biomassters,s2,s1,43.57,0.0002,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-32.81,-49.82,-43.64,-44.10,-16.54,-43.80,-24.86,-44.67,checkpoints/sft_evan_base_biomassters_s2_fft_lr0.0005_20260919_125845.pt,0,dfc2020_addition_lr0.0002_ep128_tpool_dmask_hb0.1,teacher,none,1,0.1
f4bljoha,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.10431748058147255,0.44645466915571386,0.08458629625101954,0.0,0.0,False,True,False,0.513624371369526,0.6964960626741188,0.23428736523557417,0.5441254268098721,223227906,latent+prefusion+distill+ce,peeking,-28.56,-47.72,-45.11,-46.27,-18.40,-44.96,-23.64,-45.07,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_peeking_lr0.0002_ep128_tpool,teacher,none,0,
ku0b8whf,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.12005781600667144,0.4563441859183578,0.06029760750515353,0.0,0.0,False,True,False,2.1365588372995683,0.9688211858670964,0.7330845202244791,0.5652296073666779,223227906,latent+prefusion+distill+ce,addition,-28.33,-47.84,-46.09,-47.32,-19.13,-45.25,-23.83,-45.87,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,dfc2020_addition_lr0.0002_ep128_tpool,teacher,none,0,
n32dkkzo,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.30845712778638923,0.4420113792072863,0.08658832965970353,0.0,0.0,False,True,False,3.5466283896993387,0.1084318963041062,0.149070948559887,0.19819195164073455,223227906,latent+prefusion+distill+ce,peeking,-29.44,-48.58,-47.79,-49.06,-20.39,-46.29,-25.02,-47.29,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_peeking_lr0.0002_ep128_tpool,teacher,none,0,
7pxhdalh,delulu-biomassters-pairs,biomassters,s1,s2,46.62,0.0002,,0.0002,128,0.3,0.19204151411631665,0.2962762513283972,0.13716154562150765,0.0,0.0,False,True,False,4.965477702593613,0.977788371387982,0.9790024746877884,0.42219102378847606,223227906,latent+prefusion+distill+ce,addition,-28.29,-47.51,-45.97,-47.28,-18.09,-45.23,-23.21,-45.80,checkpoints/sft_evan_base_biomassters_s1_fft_lr0.0005_20260919_125600.pt,0,benv2_addition_lr0.0002_ep128_tpool,teacher,none,0,
