wandb_run_id,wandb_project,dataset,starting_modality,new_modality,teacher_test_metric,lr,asym_lr,weight_decay,epochs,modality_dropout,labeled_frequency,labeled_start_fraction,protect_lrm,use_mask_token,latent_masked_only,lambda_latent,lambda_prefusion,lambda_distill,mae_mask_ratio,trainable_params,active_losses,select_by,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint
ql6svz28,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144187430,latent+prefusion+distill+ce,peeking,68.75,62.39,69.40,62.27,71.50,63.26,69.88,63.50,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
an41nugi,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144187430,latent+prefusion+distill+ce,addition,70.00,62.83,64.81,62.77,70.55,62.77,70.28,61.86,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
6avhhil4,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142811174,latent+prefusion+distill+ce,transfer,56.50,51.59,68.70,63.51,73.00,64.94,64.62,64.41,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
etglfpw0,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,142811174,latent+prefusion+distill+ce,addition,58.15,51.73,66.86,60.92,72.20,63.96,64.50,61.57,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
maqkg7bu,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144187430,latent+prefusion+distill+ce,peeking,69.85,62.34,68.23,62.45,71.15,63.70,70.45,63.03,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
kyv8ph66,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144187430,latent+prefusion+distill+ce,addition,69.60,61.35,64.89,58.53,70.50,61.67,69.97,59.61,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
3t6cuu66,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,142811174,latent+prefusion+distill+ce,addition,57.75,51.95,66.31,59.07,72.00,63.85,64.72,60.59,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
k9bql4ua,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,142811174,latent+prefusion+distill+ce,peeking,56.45,52.11,69.61,62.07,72.00,63.86,64.03,62.95,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
qp3r5pec,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144187430,latent+prefusion+distill+ce,peeking,69.70,62.85,69.80,62.81,71.90,63.88,70.55,64.41,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
gtfokym6,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,142811174,latent+prefusion+distill+ce,peeking,56.15,52.28,69.68,62.44,72.85,65.60,64.25,63.35,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
v8vt9mhi,delulu-apr21,benv2,s1,s2,49.23,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144580646,latent+prefusion+distill+ce,transfer,67.00,53.41,52.37,48.61,82.70,50.96,74.70,50.33,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
x90wofv5,delulu-apr21,benv2,s1,s2,49.23,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144580646,latent+prefusion+distill+ce,transfer,67.50,51.67,53.27,48.47,81.25,49.69,74.10,48.77,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
yw3n2plv,delulu-apr21,benv2,s2_rgb,s2_norgb,63.36,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144187430,latent+prefusion+distill+ce,peeking,70.45,62.77,69.25,61.53,71.05,63.28,70.65,64.04,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
hhuga07a,delulu-apr21,benv2,s1,s2,49.23,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144580646,latent+prefusion+distill+ce,transfer,67.40,53.61,52.59,50.30,79.50,50.17,73.28,52.29,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
8ycmxrzi,delulu-apr21,benv2,s1,s2,49.23,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,67.65,53.06,53.08,47.25,81.20,50.65,74.15,49.87,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
w4dxqqc3,delulu-apr21,benv2,s1,s2,49.23,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,67.80,53.63,52.87,48.55,82.25,51.87,74.40,50.68,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
sqh04r8m,delulu-apr21,benv2,s2_rgb,s1,63.36,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,142811174,latent+prefusion+distill+ce,addition,56.60,51.34,61.74,57.17,68.70,61.11,62.42,59.21,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt
rj3u4101,delulu-apr21,benv2,s2,s1,61.27,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144580646,latent+prefusion+distill+ce,transfer,56.85,49.79,64.32,59.89,76.35,60.41,66.55,60.79,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
2twx094j,delulu-apr21,benv2,s2,s1,61.27,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,60.00,51.69,66.14,62.58,76.05,62.90,67.92,61.48,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
tw888427,delulu-apr21,benv2,s2,s1,61.27,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144580646,latent+prefusion+distill+ce,transfer,56.15,49.90,66.09,61.28,77.00,60.20,66.08,60.69,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
nhbioo0u,delulu-apr21,benv2,s1,s2,49.23,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,68.35,51.98,52.75,48.20,82.65,50.19,75.35,51.46,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
4udoweo4,delulu-apr21,benv2,s1,s2,49.23,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,67.70,51.86,52.87,48.36,81.70,50.63,74.40,49.73,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
7c4g3bpu,delulu-apr21,benv2,s1,s2,49.23,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,66.95,51.08,51.97,47.58,80.95,50.96,73.40,48.66,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
fu4rlmwi,delulu-apr21,benv2,s2,s1,61.27,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,57.80,51.88,65.80,60.80,76.15,62.84,66.83,62.71,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
rodh9dr6,delulu-apr21,benv2,s1,s2,49.23,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,66.60,52.12,52.41,48.12,80.55,50.44,73.57,51.08,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
l7bj33qe,delulu-apr21,benv2,s2,s1,61.27,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,58.00,51.94,67.05,60.39,75.70,62.10,66.30,62.21,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
u9d0o53o,delulu-apr21,benv2,s2,s1,61.27,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,59.00,51.47,65.61,61.82,76.85,62.44,67.90,60.89,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
vlzeplj7,delulu-apr21,benv2,s1,s2,49.23,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,68.15,52.49,52.83,49.58,82.55,50.92,75.30,51.90,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
tu8qbwwz,delulu-apr21,benv2,s2,s1,61.27,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,57.50,50.63,65.98,61.32,75.40,61.10,66.35,61.73,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
y57m5mah,delulu-apr21,benv2,s2,s1,61.27,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,60.20,50.46,66.96,61.22,77.55,62.81,68.70,60.50,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
pqzyjkaz,delulu-apr21,benv2,s1,s2,49.23,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,67.25,52.66,52.06,48.57,81.60,51.00,74.03,50.20,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
i07x2ims,delulu-apr21,benv2,s1,s2,49.23,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,67.55,51.35,52.58,48.25,80.45,50.39,73.38,50.44,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt
sbxbhd7x,delulu-apr21,benv2,s2,s1,61.27,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144580646,latent+prefusion+distill+ce,transfer,58.00,50.47,64.34,59.99,76.80,59.86,66.70,60.99,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
cn7zf1p3,delulu-apr21,benv2,s2,s1,61.27,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,57.90,51.53,65.85,62.04,74.50,62.67,66.10,62.31,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
raqcuomm,delulu-apr21,benv2,s2,s1,61.27,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,59.60,52.76,66.48,61.64,77.20,63.58,68.35,62.05,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
enac4xe1,delulu-apr21,benv2,s2,s1,61.27,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144580646,latent+prefusion+distill+ce,addition,58.70,50.69,66.27,61.53,77.00,63.12,67.67,62.82,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
8vkzw44a,delulu-apr21,benv2,s2,s1,61.27,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144580646,latent+prefusion+distill+ce,peeking,57.60,51.88,65.53,62.10,75.55,61.54,66.08,63.11,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260418_112953.pt
y9bb3bhv,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142794256,latent+prefusion+distill+ce,transfer,83.59,46.98,57.04,43.40,93.19,46.73,88.36,50.84,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
p2sqjbr4,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,142794256,latent+prefusion+distill+ce,addition,84.22,44.37,57.37,40.47,91.19,50.40,87.70,45.38,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
e9nus3yt,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144367120,latent+prefusion+distill+ce,addition,91.08,45.02,55.83,38.73,91.12,43.96,91.10,41.53,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
eh8pmo7h,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142794256,latent+prefusion+distill+ce,transfer,83.43,45.63,57.29,47.34,93.14,49.68,88.25,51.98,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
nswazv1o,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142794256,latent+prefusion+distill+ce,transfer,83.58,46.25,57.94,43.97,93.21,48.36,88.36,50.30,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
wxdmvleq,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142794256,latent+prefusion+distill+ce,transfer,83.81,45.20,56.80,42.30,93.12,48.48,88.44,50.08,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
mcgbe3tx,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144367120,latent+prefusion+distill+ce,transfer,91.71,48.83,56.33,44.52,92.89,50.09,92.30,46.28,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
ep3srd45,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144367120,latent+prefusion+distill+ce,peeking,91.63,49.75,56.99,45.36,91.84,51.14,91.73,47.75,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
vp3u224j,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,142794256,latent+prefusion+distill+ce,peeking,83.98,46.62,58.34,50.30,92.18,53.46,88.06,50.10,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
hffnnrom,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,142794256,latent+prefusion+distill+ce,transfer,82.69,44.90,57.30,42.62,93.00,49.26,87.79,51.23,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
h2wiiyix,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144367120,latent+prefusion+distill+ce,peeking,91.40,49.83,56.16,44.26,91.68,51.28,91.54,47.93,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
1nqrm656,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144367120,latent+prefusion+distill+ce,transfer,91.82,46.26,57.72,46.03,92.91,50.33,92.35,45.05,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
4b8zc5k5,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144367120,latent+prefusion+distill+ce,addition,91.02,44.78,57.94,39.71,91.08,44.93,91.04,40.88,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
ina1dmy4,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144367120,latent+prefusion+distill+ce,addition,91.06,45.45,56.70,40.83,91.17,49.15,91.11,42.44,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
fqbm8hx2,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,142794256,latent+prefusion+distill+ce,peeking,84.05,45.91,57.10,44.22,92.17,52.57,88.09,50.45,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
buqnw99v,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144367120,latent+prefusion+distill+ce,addition,90.97,49.33,55.90,42.01,90.93,49.36,90.95,47.03,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
qb1y60ds,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144367120,latent+prefusion+distill+ce,peeking,91.57,50.48,56.21,47.48,91.86,52.01,91.71,48.99,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
ppu04nle,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,142794256,latent+prefusion+distill+ce,addition,84.05,48.10,59.32,39.53,91.01,49.55,87.50,49.58,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
2lgr98cd,delulu-apr21,dfc2020,s1,s2,43.29,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144760336,latent+prefusion+distill+ce,transfer,86.03,46.92,48.48,40.91,92.77,44.96,89.38,43.63,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
am7lz37f,delulu-apr21,dfc2020,s2_rgb,s1,48.76,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,142794256,latent+prefusion+distill+ce,peeking,84.15,46.79,56.45,42.14,92.23,53.15,88.19,49.41,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
orysqkn7,delulu-apr21,dfc2020,s1,s2,43.29,0.0007603670485331134,,0.003191312427861267,100,0.4108021548500306,0.17415917520891178,0.0,False,False,True,0.13263825600017404,0.8989186464658414,0.42251451066485746,0.5347535526975333,144760336,latent+prefusion+distill+ce,addition,86.05,48.93,47.65,38.24,91.93,46.97,88.86,42.89,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
n3zgaqf8,delulu-apr21,dfc2020,s1,s2,43.29,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144760336,latent+prefusion+distill+ce,transfer,85.83,47.03,48.34,41.52,93.15,45.02,89.47,45.33,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
jutqp88q,delulu-apr21,dfc2020,s1,s2,43.29,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144760336,latent+prefusion+distill+ce,transfer,86.35,46.77,48.62,41.69,93.10,45.21,89.72,43.82,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
vpq64yyb,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144367120,latent+prefusion+distill+ce,transfer,91.72,50.88,56.12,46.00,93.02,50.58,92.37,46.50,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
y7189g7v,delulu-apr21,dfc2020,s1,s2,43.29,0.0003462018119882,,0.0006372365825795,100,0.2703635520334056,0.1870244171271878,0.0,False,False,True,0.2022943212095746,0.2826924859321525,0.7323736859538801,0.270463054923754,144760336,latent+prefusion+distill+ce,transfer,86.22,36.81,48.66,43.01,93.10,45.34,89.65,44.31,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt
g1ofhdu9,delulu-apr21,dfc2020,s2_rgb,s2_norgb,48.76,0.0004609737361015,,0.0025063908349521,100,0.4391510180403878,0.1427819161942331,0.0,False,False,True,0.1267019920526157,0.3698855110094194,0.7303287368278879,0.4129694314364507,144367120,latent+prefusion+distill+ce,peeking,91.34,49.28,56.09,45.07,91.65,51.65,91.49,49.29,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt
