dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,42.36,51.37,51.79,51.43,41.69,51.37,51.79,51.43,29.95,54.62,51.21,40.26,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0806.pt
benv2,evan_base,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.22,51.47,51.91,53.67,48.22,51.47,50.27,53.67,34.40,54.09,50.80,42.24,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_0807.pt
dfc2020,evan_base,s2,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164648720,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,41.47,46.23,46.48,46.66,39.32,46.23,46.48,46.66,52.26,57.46,56.89,54.46,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0857.pt
dfc2020,evan_base,s2,s2_rgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,164648720,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,42.90,43.80,43.73,46.61,42.90,45.86,45.39,46.61,51.03,57.91,56.34,53.29,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0857.pt
dfc2020,evan_base,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164648720,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,39.76,49.48,49.55,47.85,42.31,41.81,49.55,47.85,52.56,58.65,57.28,54.56,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0858.pt
dfc2020,evan_base,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,40.66,48.08,47.70,51.11,42.40,47.39,47.70,51.11,46.33,58.42,57.45,51.35,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0900.pt
dfc2020,evan_base,s2,s1,0.00015,0.000102,64,0.716,0.13,0.555,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,41.84,40.51,40.85,45.17,41.84,41.71,41.15,45.17,45.56,57.86,55.75,50.40,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0902.pt
dfc2020,evan_base,s2,s2_norgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,167403024,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,38.61,47.38,44.02,42.18,38.61,42.58,44.02,42.18,54.38,58.00,56.37,55.37,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0909.pt
dfc2020,evan_base,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,167403024,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,45.88,46.52,45.77,46.30,45.88,42.14,45.77,46.30,55.47,57.75,57.10,56.28,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0911.pt
dfc2020,evan_base,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164648720,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,49.51,43.13,48.78,50.78,49.51,46.26,49.54,50.78,51.08,55.87,54.73,52.87,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0914.pt
dfc2020,evan_base,s2_rgb,s1,0.00015,0.000102,64,0.716,0.13,0.555,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,38.88,44.89,48.72,52.06,38.88,45.43,48.72,52.06,44.35,57.27,54.77,49.56,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0916.pt
dfc2020,evan_base,s2,s1,0.000168,0.00338,64,0.181,0.369,0.669,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.11,39.52,52.03,52.34,50.66,42.88,43.66,48.54,50.66,45.14,57.66,56.66,50.30,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260418_080316.pt,checkpoints/delulunet_dfc2020_0420_0917.pt
dfc2020,evan_base,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,36.44,45.99,49.31,49.43,42.11,49.07,49.31,49.43,45.53,56.96,56.15,49.99,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0922.pt
dfc2020,evan_base,s2_rgb,s2,0.00015,0.000102,64,0.716,0.13,0.555,0.5,164648720,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,48.87,45.81,52.55,51.40,48.87,45.81,52.55,51.40,50.83,56.88,53.87,52.35,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0923.pt
dfc2020,evan_base,s2_rgb,s1,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,41.04,46.24,46.86,49.56,41.06,48.43,50.81,49.56,45.47,57.09,55.87,49.65,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0923.pt
dfc2020,evan_base,s2_rgb,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,43.00,48.55,50.22,51.04,43.00,48.55,51.90,51.04,46.92,57.29,56.10,51.23,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0925.pt
dfc2020,evan_base,s1,s2_rgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,31.79,44.99,43.66,45.80,29.53,44.54,46.60,45.80,39.34,48.90,45.47,41.97,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0931.pt
dfc2020,evan_base,s1,s2_rgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,33.85,45.61,46.34,46.33,32.22,45.26,46.34,46.33,39.58,49.21,48.29,43.73,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0931.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163468304,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,39.46,50.21,53.46,50.34,39.46,50.21,47.85,50.34,51.92,57.73,55.96,53.93,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0933.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,77.19,98.56,98.67,98.52,77.19,98.57,98.67,98.52,74.82,98.59,98.30,86.56,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0934.pt
dfc2020,evan_base,s1,s2,0.00015,0.000102,64,0.716,0.13,0.555,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,38.36,43.70,46.67,45.49,41.42,43.62,44.59,45.49,41.29,49.30,45.07,42.87,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0935.pt
dfc2020,evan_base,s1,s2,0.000168,0.00338,64,0.181,0.369,0.669,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,46.52,44.84,45.68,47.76,46.52,44.84,45.68,47.76,41.14,49.13,48.30,44.72,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0935.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,88.57,98.80,98.85,98.67,88.57,98.70,98.85,98.67,87.38,98.67,98.48,92.88,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0936.pt
benv2,evan_large,s2,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,65.18,65.72,65.75,65.59,65.18,66.94,65.75,65.59,65.69,71.20,68.81,67.25,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0936.pt
benv2,evan_large,s2,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.14,65.31,65.29,65.04,64.14,65.93,65.85,65.04,65.92,71.62,70.79,68.31,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0937.pt
dfc2020,evan_base,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160320528,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,35.81,44.49,45.63,45.95,35.81,45.68,43.60,45.95,40.11,49.73,48.59,43.80,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0937.pt
dfc2020,evan_base,s1,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,45.86,44.13,47.06,46.59,45.86,45.21,46.02,46.59,41.11,49.57,47.23,43.97,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0937.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,438888486,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,64.31,66.62,66.77,66.12,64.31,67.38,66.57,66.12,62.68,72.91,71.04,66.85,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0937.pt
eurosat,evan_base,rgb,vre,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,90.67,98.91,98.91,98.83,90.67,98.91,98.91,98.83,89.74,98.78,98.59,94.17,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0937.pt
benv2,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.62,66.15,66.85,65.54,64.62,65.79,65.91,65.54,65.65,71.32,70.75,68.07,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0938.pt
eurosat,evan_base,rgb,nir,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,82.24,98.78,98.74,98.69,82.24,98.78,98.74,98.69,80.49,98.78,98.59,89.54,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0938.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,88.00,98.67,98.80,98.69,88.85,98.69,98.78,98.69,87.44,98.78,98.67,93.00,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0938.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438888486,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,61.90,66.77,66.81,66.42,63.55,66.71,66.77,66.42,56.28,72.98,71.67,63.57,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0938.pt
benv2,evan_large,s2_rgb,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,52.27,66.68,66.58,65.80,52.96,65.76,66.58,65.80,43.60,72.49,70.69,56.67,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0938.pt
dfc2020,evan_base,s1,s2_norgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,163074832,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,37.17,43.87,41.43,45.51,37.17,43.87,45.14,45.51,41.45,49.63,45.41,43.35,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0938.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,89.24,98.65,98.81,98.46,89.24,98.65,98.81,98.46,88.42,98.78,98.59,93.51,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0938.pt
dfc2020,evan_base,s1,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,163074832,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,41.19,45.35,46.34,47.85,42.68,44.13,46.34,47.85,40.98,49.29,48.12,44.43,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0939.pt
dfc2020,evan_base,s2_rgb,s2_norgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,163468304,latent+prefusion+distill+ce,False,3,cross,3,mIoU,45.85,44.24,47.74,52.15,51.96,35.21,47.74,52.15,51.96,50.71,57.28,54.88,52.51,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260417_110303.pt,checkpoints/delulunet_dfc2020_0420_0939.pt
benv2,evan_large,s2_rgb,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,65.36,66.73,66.79,66.29,65.36,66.54,66.79,66.29,64.77,72.91,71.44,68.11,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0939.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,51.41,67.57,67.58,66.97,52.96,66.88,67.58,66.97,41.83,72.55,71.50,56.47,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.02,53.06,53.48,56.13,49.87,53.20,53.48,56.13,34.31,56.82,54.75,44.38,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,53.92,66.63,66.70,65.54,53.94,65.70,66.93,65.54,44.52,71.31,69.66,56.86,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s1,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,55.02,53.58,53.86,57.33,55.18,52.28,53.86,57.33,36.30,56.06,53.15,44.51,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0940.pt
benv2,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,52.65,52.80,53.24,55.80,52.65,52.95,53.24,55.80,35.73,56.90,54.87,45.30,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,65.55,67.37,66.98,67.16,65.55,66.69,66.66,67.16,60.82,73.33,72.70,65.61,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.05,52.60,53.09,55.41,49.69,52.60,53.09,55.41,33.92,56.55,54.52,43.98,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,55.09,66.54,66.81,66.47,55.09,65.74,65.77,66.47,46.08,71.96,69.43,57.41,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,65.11,67.40,67.69,67.79,65.11,67.36,66.77,67.79,60.83,73.33,72.21,65.83,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,51.73,66.61,66.65,65.36,52.75,65.93,66.77,65.36,42.54,71.38,69.91,56.04,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0941.pt
benv2,evan_large,s1,s2_rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.99,53.32,53.66,55.94,51.92,53.19,53.28,55.94,34.72,56.23,53.17,43.54,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0942.pt
eurosat,evan_base,vre,nir,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,74.83,91.35,91.46,91.63,75.07,91.41,91.43,91.63,67.32,90.78,89.46,78.31,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0942.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,73.81,91.57,91.70,91.48,74.28,91.76,91.69,91.48,67.04,91.30,90.18,78.52,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0942.pt
benv2,evan_large,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,51.83,53.09,53.43,55.88,51.83,53.02,53.43,55.88,34.09,57.04,55.14,44.62,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0942.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,51.08,67.57,67.67,66.74,52.45,66.34,67.67,66.74,42.04,72.96,71.99,56.77,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0942.pt
dfc2020,evan_base,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164255248,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,46.97,45.27,46.69,48.70,46.41,44.68,46.69,48.70,40.84,49.19,47.77,44.21,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0942.pt
benv2,evan_large,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,52.24,66.08,66.82,65.50,53.86,67.14,65.80,65.50,43.11,71.37,69.91,55.84,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s1,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,55.17,52.06,53.07,56.58,55.17,52.65,52.98,56.58,36.53,56.45,53.89,44.31,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,52.43,53.23,53.53,56.15,53.36,53.23,53.53,56.15,35.68,56.65,55.06,45.09,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0943.pt
dfc2020,evan_base,s1,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163074832,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.15,44.56,43.52,44.01,45.93,47.30,45.33,44.70,45.93,41.08,49.23,47.78,44.35,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260417_101553.pt,checkpoints/delulunet_dfc2020_0420_0943.pt
benv2,evan_large,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,60.69,66.40,66.24,66.12,62.53,66.74,66.66,66.12,54.40,73.47,71.89,62.83,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.25,65.84,65.91,65.29,64.11,65.84,65.91,65.29,65.72,71.57,70.99,68.15,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0943.pt
benv2,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.26,66.00,65.94,65.33,64.26,66.14,66.24,65.33,66.52,71.96,71.47,68.76,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0944.pt
benv2,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.29,66.08,66.10,65.38,64.29,65.98,65.98,65.38,65.70,71.84,71.30,68.32,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0944.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,79.85,98.72,98.72,98.59,79.85,98.69,98.72,98.59,78.76,98.59,98.30,88.51,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0944.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,53.76,67.37,67.43,66.68,51.35,67.43,67.43,66.68,42.67,72.84,71.62,57.05,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0944.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,53.28,52.67,53.10,56.34,53.28,52.67,53.10,56.34,36.05,57.13,54.88,45.46,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0945.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438888486,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,63.99,67.55,67.94,67.21,63.99,67.41,67.54,67.21,55.95,72.98,71.76,62.99,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0945.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,77.94,98.85,98.89,98.52,77.94,98.85,98.89,98.52,77.15,98.81,98.63,87.89,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0945.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,53.61,52.89,53.52,56.65,53.61,52.89,53.16,56.65,35.92,56.75,54.92,45.30,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0945.pt
