dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
benv2,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.26,66.0,65.94,65.33,64.26,66.14,66.24,65.33,66.52,71.96,71.47,68.76,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0944.pt
benv2,evan_large,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,440462118,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.29,66.08,66.1,65.38,64.29,65.98,65.98,65.38,65.7,71.84,71.3,68.32,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0944.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,79.85,98.72,98.72,98.59,79.85,98.69,98.72,98.59,78.76,98.59,98.3,88.51,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0944.pt
benv2,evan_large,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,435216678,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,53.76,67.37,67.43,66.68,51.35,67.43,67.43,66.68,42.67,72.84,71.62,57.05,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0944.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,53.28,52.67,53.1,56.34,53.28,52.67,53.1,56.34,36.05,57.13,54.88,45.46,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0945.pt
benv2,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438888486,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.11,63.99,67.55,67.94,67.21,63.99,67.41,67.54,67.21,55.95,72.98,71.76,62.99,checkpoints/sft_evan_large_benv2_s2_rgb_fft_lr0.001_20260417_054530.pt,checkpoints/delulunet_benv2_0420_0945.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,77.94,98.85,98.89,98.52,77.94,98.85,98.89,98.52,77.15,98.81,98.63,87.89,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_0945.pt
benv2,evan_large,s1,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,438363942,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,53.61,52.89,53.52,56.65,53.61,52.89,53.16,56.65,35.92,56.75,54.92,45.3,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0945.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,88.91,91.61,91.89,92.91,88.91,91.65,91.91,92.91,80.66,91.04,89.59,85.05,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0946.pt
eurosat,evan_base,vre,rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,90.41,91.37,91.56,92.57,89.85,91.2,91.22,92.57,81.83,90.89,90.05,85.63,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0946.pt
benv2,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,64.93,66.06,66.12,65.75,65.04,66.32,66.76,65.75,64.67,71.33,70.61,67.38,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0946.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,89.59,91.57,91.69,92.44,89.59,91.59,91.69,92.44,81.59,91.15,89.26,85.43,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0947.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,88.74,91.48,91.69,92.67,88.74,91.37,91.69,92.67,80.55,91.19,89.43,84.99,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0947.pt
benv2,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,52.77,52.69,53.2,56.2,52.77,52.94,53.28,56.2,35.0,56.84,54.98,44.7,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0947.pt
benv2,evan_large,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,439937574,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.98,53.66,52.95,53.34,56.2,53.08,52.86,53.12,56.2,35.82,56.86,54.96,45.32,checkpoints/sft_evan_large_benv2_s1_fft_lr0.001_20260417_043157.pt,checkpoints/delulunet_benv2_0420_0948.pt
benv2,evan_large,s2,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,443609382,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.98,65.66,65.87,66.08,66.51,65.66,66.22,66.81,66.51,65.43,71.6,71.1,68.13,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0420_0949.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,73.41,91.85,91.83,91.17,73.41,91.04,91.56,91.17,67.38,91.3,90.31,78.74,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0954.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,73.81,91.59,91.52,91.8,73.81,91.56,91.48,91.8,67.19,91.48,90.47,78.78,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_0956.pt
benv2,evan_base,s2,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,45.77,64.09,64.13,63.28,45.77,64.2,64.16,63.28,36.17,66.54,65.01,50.57,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1006.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.02,89.89,90.56,92.28,88.02,89.89,90.56,92.28,76.93,89.96,87.73,82.33,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1009.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.72,89.96,90.81,92.06,88.72,89.96,90.81,92.06,77.61,90.44,88.54,83.07,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1009.pt
benv2,evan_base,s2,s1,0.000168,0.00338,64,0.181,0.369,0.669,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,43.05,63.32,63.29,63.28,43.05,63.32,63.45,63.28,34.31,66.68,65.77,49.97,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1011.pt
eurosat,evan_base,swir,rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,89.37,89.46,90.26,92.3,89.67,89.46,89.19,92.3,78.54,89.93,88.4,83.36,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1011.pt
benv2,evan_base,s2,s2_rgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,55.66,63.11,63.12,61.93,55.66,62.43,63.94,61.93,50.38,66.83,66.16,58.18,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1013.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,43.37,66.45,66.52,62.99,43.37,68.48,66.52,62.99,39.61,71.64,69.06,54.34,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1014.pt
benv2,evan_base,s2,s1,0.00015,0.000102,64,0.716,0.13,0.555,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,40.79,63.86,63.27,63.6,45.13,62.92,62.81,63.6,33.22,67.41,66.33,48.38,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1014.pt
benv2,evan_base,s2,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,61.53,62.8,62.82,62.49,61.53,62.99,62.94,62.49,59.28,67.0,65.43,62.04,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1019.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.31,89.74,90.65,92.41,88.31,89.74,90.69,92.41,76.71,90.44,88.25,82.44,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1021.pt
benv2,evan_base,s2,s2_norgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,59.7,62.8,62.72,62.59,61.25,63.11,63.36,62.59,54.1,66.99,65.59,59.67,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1022.pt
benv2,evan_base,s2,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,55.48,63.65,63.57,62.37,57.27,62.93,62.9,62.37,50.35,66.92,65.68,56.75,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1024.pt
benv2,evan_base,s2_rgb,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,59.82,65.31,65.41,64.57,59.82,67.12,66.33,64.57,53.89,71.0,68.57,61.14,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1024.pt
benv2,evan_base,s2,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,166632998,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,62.25,63.07,63.18,62.9,62.25,62.99,63.02,62.9,60.08,66.45,65.78,62.73,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1024.pt
benv2,evan_base,s2_rgb,s2,0.000168,0.00338,64,0.181,0.369,0.669,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.01,65.47,65.52,64.83,55.97,66.96,65.5,64.83,52.8,70.64,69.13,60.92,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1027.pt
benv2,evan_base,s1,s2_rgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,38.92,51.0,51.31,51.9,39.71,51.71,51.31,51.9,28.16,54.75,52.17,39.71,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1028.pt
eurosat,evan_base,swir,vre,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.2,89.85,90.28,90.93,87.98,89.85,90.28,90.93,79.47,89.89,88.12,83.75,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1029.pt
benv2,evan_base,s1,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,46.69,49.04,49.36,51.5,46.69,51.36,50.15,51.5,33.01,53.32,51.01,41.71,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1031.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,57.83,66.07,66.16,65.28,57.83,67.0,66.16,65.28,52.89,71.17,69.05,60.97,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1031.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.97,64.68,64.85,64.03,58.97,66.88,65.06,64.03,53.53,71.39,68.41,60.85,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1032.pt
benv2,evan_base,s1,s2,0.000229,0.000788,64,0.467,0.356,0.433,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.18,50.73,51.18,52.27,48.18,51.19,51.18,52.27,34.89,54.55,51.3,43.1,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1034.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,87.8,89.65,90.37,90.94,87.8,89.57,90.39,90.94,79.1,89.93,87.99,83.55,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1036.pt
benv2,evan_base,s2,s1,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,61.48,44.82,62.99,63.02,63.45,44.82,63.66,64.0,63.45,34.99,66.82,65.73,50.3,checkpoints/sft_evan_base_benv2_s2_fft_lr0.001_20260417_062121.pt,checkpoints/delulunet_benv2_0420_1036.pt
benv2,evan_base,s2_rgb,s1,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,43.48,65.27,65.94,63.65,43.48,67.23,66.0,63.65,38.85,71.74,68.98,53.8,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1037.pt
benv2,evan_base,s2_rgb,s1,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,42.99,65.84,66.11,62.63,44.12,67.45,64.55,62.63,37.98,71.14,67.86,52.47,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1039.pt
eurosat,evan_base,swir,nir,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,75.31,89.87,89.8,91.06,76.11,89.76,89.89,91.06,65.63,90.37,88.89,77.18,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1040.pt
benv2,evan_base,s2_rgb,s2_norgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.16,65.02,65.07,64.34,58.16,67.22,66.49,64.34,51.53,71.2,68.84,60.07,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1041.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,87.41,89.69,90.39,90.96,87.41,89.69,90.41,90.96,79.39,90.44,88.64,83.91,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1042.pt
benv2,evan_base,s2_rgb,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,164272166,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,58.75,66.53,66.54,65.27,59.15,67.67,66.54,65.27,53.79,71.63,69.29,61.47,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1045.pt
benv2,evan_base,s1,s2_rgb,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,41.64,50.78,51.34,51.06,41.64,50.86,50.09,51.06,30.59,53.59,51.07,39.69,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1046.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,87.59,89.96,90.63,91.11,87.59,90.0,90.48,91.11,79.2,90.0,88.09,83.63,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1046.pt
benv2,evan_base,s1,s2_rgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,42.03,48.78,49.12,49.9,43.37,50.25,49.12,49.9,28.91,53.34,50.46,39.55,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1046.pt
benv2,evan_base,s2_rgb,s1,0.00015,0.000102,64,0.716,0.13,0.555,0.5,160337446,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,40.4,65.16,65.25,64.05,40.4,66.63,65.54,64.05,36.06,71.32,68.4,52.01,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1047.pt
benv2,evan_base,s1,s2_norgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,49.05,50.22,50.69,53.06,49.59,50.22,50.69,53.06,35.09,53.73,51.8,42.99,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1048.pt
benv2,evan_base,s1,s2,0.000192,0.00353,64,0.322,0.283,0.296,0.5,163878694,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,47.79,49.43,49.99,51.63,47.79,50.87,50.13,51.63,34.74,53.83,51.01,42.62,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1051.pt
eurosat,evan_base,swir,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,73.87,89.7,89.91,90.85,73.87,89.7,89.91,90.85,63.96,90.04,88.44,76.2,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1051.pt
eurosat,evan_base,swir,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,74.26,89.52,89.54,90.65,74.28,89.59,89.54,90.65,65.11,90.22,89.22,76.99,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1052.pt
eurosat,evan_base,swir,nir,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,73.46,89.91,90.15,90.83,73.46,90.07,89.78,90.83,64.42,89.89,88.37,76.28,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1055.pt
benv2,evan_base,s2_rgb,s2_norgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,163091750,latent+prefusion+distill+ce,False,3,cross,3,mAP,65.71,50.62,65.79,65.78,64.72,50.62,67.15,66.36,64.72,46.66,71.87,68.82,57.61,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.001_20260417_073911.pt,checkpoints/delulunet_benv2_0420_1100.pt
benv2,evan_base,s1,s2_norgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,162698278,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,43.07,51.66,52.08,52.87,43.07,51.66,52.08,52.87,32.63,54.1,51.1,41.86,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0420_1118.pt
eurosat,evan_base,vre,rgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,89.52,91.57,91.94,92.76,89.52,91.67,91.74,92.76,80.26,90.93,90.19,85.04,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_1236.pt
eurosat,evan_base,rgb,vre,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,89.69,98.89,99.02,98.83,89.69,98.87,98.72,98.83,88.21,98.81,98.63,93.35,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0420_1238.pt
eurosat,evan_base,vre,nir,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.65,72.96,91.54,91.57,91.61,72.87,91.56,91.57,91.61,65.97,90.93,90.44,78.15,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0420_1245.pt
eurosat,evan_base,swir,rgb,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,87.8,89.65,90.43,91.89,87.8,89.22,90.24,91.89,77.1,90.11,88.74,82.87,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1258.pt
eurosat,evan_base,swir,rgb,0.00015,0.000102,64,0.716,0.13,0.555,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,84.17,89.78,90.52,91.83,84.17,89.85,90.37,91.83,74.27,90.19,88.35,81.05,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1302.pt
eurosat,evan_base,swir,rgb,0.000229,0.000788,64,0.467,0.356,0.433,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,89.2,89.69,90.33,92.19,89.2,89.69,90.22,92.19,78.77,90.19,88.14,83.42,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1317.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,64,0.322,0.283,0.296,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,87.69,89.72,90.5,91.04,87.69,89.72,90.67,91.04,79.4,89.78,87.84,83.53,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1325.pt
eurosat,evan_base,swir,vre,0.000168,0.00338,64,0.181,0.369,0.669,0.5,160717076,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,88.13,90.02,90.5,91.41,88.13,90.02,90.54,91.41,79.63,90.22,88.75,84.14,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1337.pt
eurosat,evan_base,swir,nir,0.00015,0.000102,64,0.716,0.13,0.555,0.5,160323604,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.57,68.81,89.89,89.93,90.48,68.81,90.11,90.26,90.48,61.13,90.67,89.22,75.14,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0420_1342.pt
benv2,evan_base,s1,s2_rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,49.23,48.33,50.26,50.61,52.63,48.33,50.7,50.61,52.63,33.45,54.37,52.34,42.89,checkpoints/sft_evan_base_benv2_s1_fft_lr0.0005_20260418_064233.pt,checkpoints/delulunet_benv2_0421_0821.pt
benv2,evan_base,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,49.7,64.6,64.92,63.94,49.7,66.85,64.92,63.94,41.01,71.33,69.19,55.1,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0823.pt
benv2,evan_base,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149899046,latent+prefusion+distill+ce,False,3,cross,3,mAP,63.36,48.0,65.18,65.37,64.76,48.0,65.73,65.72,64.76,39.69,71.6,69.83,54.49,checkpoints/sft_evan_base_benv2_s2_rgb_fft_lr0.0005_20260418_071437.pt,checkpoints/delulunet_benv2_0421_0824.pt
