model,dataset,modality,train_mode,epochs,lr,weight_decay,batch_size,metric_name,val_metric,test_metric,trainable_params,saved_checkpoint
olmoearth-large,eurosat,s2,fft,20,0.0005,0.0001,32,Acc,98.8148,98.7222,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_164845.pt
olmoearth-base,dfc2020,s2,fft,20,0.0005,0.01,32,mIoU,57.3847,52.8417,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_165025.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.001,0.01,32,mIoU,55.1212,46.9035,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_165216.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.001,0.01,32,mIoU,57.6340,54.9735,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_165229.pt
olmoearth-base,dfc2020,s1,fft,20,0.0005,0.01,32,mIoU,51.9283,47.6588,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_165709.pt
olmoearth-base,benv2,s2s1,fft,20,0.001,0.0,32,mAP,69.2054,65.1459,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_165730.pt
olmoearth-large,benv2,s1,fft,20,0.0001,0.0,32,mAP,57.3858,54.0193,307792915,checkpoints/rsfm_benv2_s1_fft_20260417_165838.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.001,0.0,32,mAP,65.6086,61.5831,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_170106.pt
olmoearth-large,benv2,s2s1,fft,20,0.0001,0.0,32,mAP,66.4638,64.0019,307792915,checkpoints/rsfm_benv2_s2s1_fft_20260417_170134.pt
olmoearth-base,dfc2020,s2,fft,20,0.0005,0.0001,32,mIoU,57.2117,52.2945,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_170339.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.001,0.0001,32,mIoU,54.7157,42.5777,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_170445.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.001,0.0001,32,mIoU,56.4079,54.4571,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_170753.pt
olmoearth-base,dfc2020,s1,fft,20,0.0005,0.0001,32,mIoU,51.6913,48.2084,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_171206.pt
olmoearth-base,dfc2020,s2,fft,20,0.0005,0.0,32,mIoU,57.2650,51.4508,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_171644.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.001,0.0,32,mIoU,54.7538,38.5881,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_171713.pt
olmoearth-base,benv2,s2s1,fft,20,0.0005,0.01,32,mAP,69.3079,64.5557,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_171941.pt
panopticon,eurosat,rgb,fft,20,0.001,0.01,32,Acc,97.6296,97.7963,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_172250.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.0005,0.01,32,mAP,66.2552,60.8608,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_172238.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.001,0.0,32,mIoU,57.3581,54.3746,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_172322.pt
panopticon,eurosat,vre,fft,20,0.001,0.01,32,Acc,97.0741,97.2222,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_172532.pt
panopticon,eurosat,s2,fft,20,0.001,0.01,32,Acc,98.0741,98.4444,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_172604.pt
olmoearth-base,dfc2020,s1,fft,20,0.0005,0.0,32,mIoU,52.0574,48.4223,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_172701.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.0005,0.01,32,mIoU,55.6194,48.7721,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_172942.pt
olmoearth-base,dfc2020,s2,fft,20,0.0001,0.01,32,mIoU,56.7380,53.4359,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_172941.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.0005,0.01,32,mIoU,57.8194,55.5145,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_173846.pt
olmoearth-large,eurosat,vre,fft,20,0.0005,0.0,32,Acc,96.2222,96.2407,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_173937.pt
olmoearth-base,dfc2020,s1,fft,20,0.0001,0.01,32,mIoU,52.8530,47.4035,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_174157.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.0005,0.0001,32,mIoU,56.9522,46.8031,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_174211.pt
olmoearth-large,eurosat,swir,fft,20,0.0005,0.0,32,Acc,91.5556,91.4630,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_174157.pt
olmoearth-large,eurosat,rgb,fft,20,0.0005,0.0,32,Acc,97.2222,96.9074,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_174217.pt
olmoearth-base,dfc2020,s2,fft,20,0.0001,0.0001,32,mIoU,57.5350,52.0795,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_174254.pt
olmoearth-base,benv2,s2s1,fft,20,0.0005,0.0001,32,mAP,68.6477,64.3474,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_174211.pt
panopticon,eurosat,rgb,fft,20,0.001,0.0001,32,Acc,97.4815,97.9815,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_174432.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.0005,0.0001,32,mAP,65.2469,60.2941,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_174407.pt
panopticon,eurosat,vre,fft,20,0.001,0.0001,32,Acc,96.9630,96.9630,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_174640.pt
olmoearth-large,eurosat,nir,fft,20,0.0005,0.0,32,Acc,90.7778,91.7037,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_174630.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.0005,0.0001,32,mIoU,57.6762,55.9666,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_175416.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.0005,0.0,32,mIoU,58.8955,49.7189,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_175426.pt
panopticon,eurosat,nir,fft,20,0.001,0.01,32,Acc,94.3333,95.5556,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_175550.pt
olmoearth-base,dfc2020,s2,fft,20,0.0001,0.0,32,mIoU,56.7652,52.5146,88962056,checkpoints/rsfm_dfc2020_s2_fft_20260417_175558.pt
olmoearth-large,eurosat,s2,fft,20,0.0005,0.0,32,Acc,99.1481,98.8889,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_175551.pt
olmoearth-base,dfc2020,s1,fft,20,0.0001,0.0001,32,mIoU,52.6551,46.1856,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_175652.pt
olmoearth-base,benv2,s2s1,fft,20,0.0005,0.0,32,mAP,68.8777,64.6448,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_180440.pt
panopticon,eurosat,s2,fft,20,0.001,0.0001,32,Acc,98.2222,98.1667,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_180529.pt
panopticon,eurosat,rgb,fft,20,0.001,0.0,32,Acc,97.6667,98.0741,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_180618.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.0005,0.0,32,mAP,66.2221,60.3055,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_180541.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.0001,0.01,32,mIoU,56.2305,40.8860,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_180709.pt
panopticon,eurosat,vre,fft,20,0.001,0.0,32,Acc,97.1852,97.2593,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_180745.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.0005,0.0,32,mIoU,56.7669,54.8233,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_180939.pt
olmoearth-base,dfc2020,s1,fft,20,0.0001,0.0,32,mIoU,52.3999,41.0519,88962056,checkpoints/rsfm_dfc2020_s1_fft_20260417_181143.pt
panopticon,eurosat,nir,fft,20,0.001,0.0001,32,Acc,94.5185,95.6667,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_181452.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.0001,0.0001,32,mIoU,56.1221,47.0531,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_181925.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.0001,0.01,32,mIoU,57.8132,55.1726,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_182504.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.0001,0.01,32,mAP,65.0998,60.6873,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_182710.pt
panopticon,eurosat,rgb,fft,20,0.0005,0.01,32,Acc,98.3704,98.3519,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_182758.pt
olmoearth-base,benv2,s2s1,fft,20,0.0001,0.01,32,mAP,67.1368,64.6888,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_182739.pt
panopticon,eurosat,vre,fft,20,0.0005,0.01,32,Acc,97.4444,97.4074,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_182854.pt
panopticon,eurosat,swir,fft,20,0.001,0.01,32,Acc,94.7407,94.8333,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_182932.pt
olmoearth-base,dfc2020,s2_rgb,fft,20,0.0001,0.0,32,mIoU,55.1245,41.6394,88962056,checkpoints/rsfm_dfc2020_s2_rgb_fft_20260417_183133.pt
panopticon,eurosat,nir,fft,20,0.001,0.0,32,Acc,94.5185,95.3704,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_183358.pt
panopticon,benv2,s2,fft,20,0.001,0.01,32,mAP,65.4137,64.3919,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_183506.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.0001,0.0001,32,mIoU,56.9905,55.5631,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_184035.pt
panopticon,benv2,s1,fft,20,0.001,0.01,32,mAP,57.2599,54.4492,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_184102.pt
panopticon,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.3704,98.5185,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_184444.pt
olmoearth-large,eurosat,vre,fft,20,0.0001,0.01,32,Acc,96.0370,94.9259,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_184508.pt
olmoearth-large,eurosat,swir,fft,20,0.0001,0.01,32,Acc,91.1111,91.0926,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_184721.pt
olmoearth-large,eurosat,rgb,fft,20,0.0001,0.01,32,Acc,96.7407,97.1482,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_184840.pt
panopticon,eurosat,rgb,fft,20,0.0005,0.0001,32,Acc,98.4815,98.4444,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_184939.pt
panopticon,eurosat,vre,fft,20,0.0005,0.0001,32,Acc,97.2222,97.5185,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_185008.pt
panopticon,eurosat,swir,fft,20,0.001,0.0001,32,Acc,94.8519,94.9815,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_185020.pt
olmoearth-base,benv2,s2s1,fft,20,0.0001,0.0001,32,mAP,67.8967,64.5254,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_185108.pt
panopticon,eurosat,nir,fft,20,0.0005,0.01,32,Acc,94.8519,95.8333,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_185301.pt
olmoearth-large,eurosat,nir,fft,20,0.0001,0.01,32,Acc,90.6667,91.2407,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_185242.pt
olmoearth-base,dfc2020,s2s1,fft,20,0.0001,0.0,32,mIoU,57.1908,56.0015,88962056,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_185607.pt
panopticon,benv2,s2s1,fft,20,0.001,0.01,32,mAP,66.7546,63.5351,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_185551.pt
panopticon,benv2,s2,fft,20,0.001,0.0001,32,mAP,66.2925,61.7033,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_185755.pt
olmoearth-base,benv2,s2_rgb,fft,20,0.0001,0.0,32,mAP,65.5696,60.9131,88970515,checkpoints/rsfm_benv2_s2_rgb_fft_20260417_185848.pt
olmoearth-large,eurosat,s2,fft,20,0.0001,0.01,32,Acc,99.0000,98.7593,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_190253.pt
panopticon,benv2,s1,fft,20,0.001,0.0001,32,mAP,56.3353,52.4497,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_190536.pt
panopticon,eurosat,swir,fft,20,0.001,0.0,32,Acc,94.5556,95.5000,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_191104.pt
panopticon,eurosat,rgb,fft,20,0.0005,0.0,32,Acc,98.1111,98.4630,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_191127.pt
panopticon,eurosat,vre,fft,20,0.0005,0.0,32,Acc,97.4074,97.8148,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_191137.pt
panopticon,eurosat,nir,fft,20,0.0005,0.0001,32,Acc,95.4815,96.2593,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_191158.pt
olmoearth-base,benv2,s2s1,fft,20,0.0001,0.0,32,mAP,68.0768,64.5899,88970515,checkpoints/rsfm_benv2_s2s1_fft_20260417_191356.pt
panopticon,dfc2020,s2,fft,20,0.001,0.01,32,mIoU,53.7675,46.9273,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_192037.pt
panopticon,benv2,s2s1,fft,20,0.001,0.0001,32,mAP,67.0562,60.6283,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_191956.pt
panopticon,benv2,s2,fft,20,0.001,0.0,32,mAP,65.8057,60.1369,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_192038.pt
panopticon,eurosat,s2,fft,20,0.0005,0.01,32,Acc,98.7037,98.5000,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_192426.pt
panopticon,benv2,s1,fft,20,0.001,0.0,32,mAP,56.4610,53.6951,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_192903.pt
panopticon,eurosat,nir,fft,20,0.0005,0.0,32,Acc,95.2222,95.7222,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_193101.pt
panopticon,eurosat,swir,fft,20,0.0005,0.01,32,Acc,95.1111,95.7222,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_193148.pt
panopticon,eurosat,vre,fft,20,0.0001,0.01,32,Acc,97.7778,97.7407,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_193247.pt
panopticon,eurosat,rgb,fft,20,0.0001,0.01,32,Acc,98.7778,98.4259,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_193310.pt
panopticon,dfc2020,s2,fft,20,0.001,0.0001,32,mIoU,53.8549,52.1794,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_193639.pt
panopticon,benv2,s2,fft,20,0.0005,0.01,32,mAP,67.5732,62.1007,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_194323.pt
panopticon,benv2,s2s1,fft,20,0.001,0.0,32,mAP,67.1699,63.4055,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_194413.pt
panopticon,eurosat,nir,fft,20,0.0001,0.01,32,Acc,95.5926,96.4074,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_195004.pt
olmoearth-large,eurosat,vre,fft,20,0.0001,0.0001,32,Acc,95.5556,94.7037,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_195036.pt
panopticon,eurosat,swir,fft,20,0.0005,0.0001,32,Acc,95.2222,95.7778,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_195231.pt
panopticon,dfc2020,s2,fft,20,0.001,0.0,32,mIoU,53.7112,45.2791,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_195237.pt
olmoearth-large,eurosat,swir,fft,20,0.0001,0.0001,32,Acc,89.4074,89.8519,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_195243.pt
panopticon,benv2,s1,fft,20,0.0005,0.01,32,mAP,57.1936,55.2891,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_195230.pt
panopticon,eurosat,vre,fft,20,0.0001,0.0001,32,Acc,97.7407,97.8704,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_195356.pt
panopticon,eurosat,rgb,fft,20,0.0001,0.0001,32,Acc,98.5185,98.5000,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_195451.pt
olmoearth-large,eurosat,rgb,fft,20,0.0001,0.0001,32,Acc,96.7407,97.3148,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_195503.pt
olmoearth-large,eurosat,nir,fft,20,0.0001,0.0001,32,Acc,89.7778,91.2222,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_195857.pt
panopticon,eurosat,s2,fft,20,0.0005,0.0001,32,Acc,98.6667,98.6667,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_200414.pt
panopticon,benv2,s2,fft,20,0.0005,0.0001,32,mAP,67.0103,60.9907,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_200607.pt
panopticon,dfc2020,s2,fft,20,0.0005,0.01,32,mIoU,55.7276,50.4850,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_200840.pt
panopticon,eurosat,nir,fft,20,0.0001,0.0001,32,Acc,95.6296,96.5185,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_200903.pt
panopticon,benv2,s2s1,fft,20,0.0005,0.01,32,mAP,65.5081,60.8915,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_200831.pt
olmoearth-large,eurosat,s2,fft,20,0.0001,0.0001,32,Acc,99.0370,99.0000,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_201001.pt
panopticon,eurosat,swir,fft,20,0.0005,0.0,32,Acc,95.5926,96.0741,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_201347.pt
panopticon,eurosat,vre,fft,20,0.0001,0.0,32,Acc,97.9630,97.7963,98983690,checkpoints/rsfm_eurosat_vre_fft_20260417_201510.pt
panopticon,eurosat,rgb,fft,20,0.0001,0.0,32,Acc,98.5926,98.3148,98983690,checkpoints/rsfm_eurosat_rgb_fft_20260417_201633.pt
panopticon,benv2,s1,fft,20,0.0005,0.0001,32,mAP,56.6330,54.5767,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_201614.pt
panopticon,dfc2020,s2,fft,20,0.0005,0.0001,32,mIoU,54.2334,50.9613,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_202443.pt
panopticon,eurosat,nir,fft,20,0.0001,0.0,32,Acc,95.9630,96.6852,98983690,checkpoints/rsfm_eurosat_nir_fft_20260417_202804.pt
panopticon,benv2,s2,fft,20,0.0005,0.0,32,mAP,66.5839,60.9401,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_202853.pt
panopticon,benv2,s2s1,fft,20,0.0005,0.0001,32,mAP,67.0945,61.1707,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_203253.pt
panopticon,eurosat,swir,fft,20,0.0001,0.01,32,Acc,95.5185,96.1481,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_203432.pt
panopticon,benv2,s1,fft,20,0.0005,0.0,32,mAP,56.7142,54.6168,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_203741.pt
panopticon,dfc2020,s2,fft,20,0.0005,0.0,32,mIoU,54.1138,51.5632,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_204043.pt
panopticon,eurosat,s2,fft,20,0.0005,0.0,32,Acc,98.5926,98.8333,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_204339.pt
panopticon,benv2,s2,fft,20,0.0001,0.01,32,mAP,65.8356,62.8836,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_205143.pt
panopticon,eurosat,swir,fft,20,0.0001,0.0001,32,Acc,95.0370,95.9074,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_205517.pt
olmoearth-large,eurosat,vre,fft,20,0.0001,0.0,32,Acc,95.6667,95.0926,307783690,checkpoints/rsfm_eurosat_vre_fft_20260417_205556.pt
panopticon,dfc2020,s2,fft,20,0.0001,0.01,32,mIoU,55.0831,51.9072,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_205650.pt
olmoearth-large,eurosat,swir,fft,20,0.0001,0.0,32,Acc,90.2963,90.1667,307783690,checkpoints/rsfm_eurosat_swir_fft_20260417_205744.pt
panopticon,benv2,s2s1,fft,20,0.0005,0.0,32,mAP,66.0894,60.9640,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_205729.pt
panopticon,benv2,s1,fft,20,0.0001,0.01,32,mAP,56.9775,55.5129,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_205845.pt
olmoearth-large,eurosat,rgb,fft,20,0.0001,0.0,32,Acc,96.8148,96.9815,307783690,checkpoints/rsfm_eurosat_rgb_fft_20260417_210057.pt
olmoearth-large,eurosat,nir,fft,20,0.0001,0.0,32,Acc,90.5926,91.8704,307783690,checkpoints/rsfm_eurosat_nir_fft_20260417_210438.pt
panopticon,dfc2020,s1,fft,20,0.001,0.01,32,mIoU,49.6387,45.2866,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_210954.pt
panopticon,dfc2020,s2,fft,20,0.0001,0.0001,32,mIoU,54.9082,48.6770,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_211300.pt
panopticon,benv2,s2,fft,20,0.0001,0.0001,32,mAP,65.7568,60.6141,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_211432.pt
panopticon,eurosat,swir,fft,20,0.0001,0.0,32,Acc,95.3333,95.7778,98983690,checkpoints/rsfm_eurosat_swir_fft_20260417_211600.pt
panopticon,dfc2020,s2s1,fft,20,0.001,0.01,32,mIoU,53.8603,44.8876,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_211558.pt
olmoearth-large,eurosat,s2,fft,20,0.0001,0.0,32,Acc,99.1111,98.9815,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_211700.pt
panopticon,benv2,s1,fft,20,0.0001,0.0001,32,mAP,57.9303,54.6832,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_211954.pt
panopticon,dfc2020,s1,fft,20,0.001,0.0001,32,mIoU,49.6184,48.1471,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_212155.pt
panopticon,benv2,s2s1,fft,20,0.0001,0.01,32,mAP,66.3530,61.0268,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_212207.pt
panopticon,eurosat,s2,fft,20,0.0001,0.01,32,Acc,98.7407,98.5185,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_212303.pt
panopticon,dfc2020,s2,fft,20,0.0001,0.0,32,mIoU,55.4323,43.7715,98982152,checkpoints/rsfm_dfc2020_s2_fft_20260417_212902.pt
panopticon,dfc2020,s2s1,fft,20,0.001,0.0001,32,mIoU,54.8048,51.7514,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_213235.pt
panopticon,dfc2020,s1,fft,20,0.001,0.0,32,mIoU,50.3176,47.8890,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_213351.pt
panopticon,benv2,s2,fft,20,0.0001,0.0,32,mAP,66.2673,61.9283,98990611,checkpoints/rsfm_benv2_s2_fft_20260417_213721.pt
panopticon,benv2,s1,fft,20,0.0001,0.0,32,mAP,58.1421,55.0562,98990611,checkpoints/rsfm_benv2_s1_fft_20260417_214106.pt
panopticon,dfc2020,s1,fft,20,0.0005,0.01,32,mIoU,50.7097,48.0898,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_214607.pt
panopticon,benv2,s2s1,fft,20,0.0001,0.0001,32,mAP,65.9478,61.7228,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_214625.pt
panopticon,dfc2020,s2s1,fft,20,0.001,0.0,32,mIoU,54.4636,48.8777,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_214911.pt
panopticon,dfc2020,s1,fft,20,0.0005,0.0001,32,mIoU,50.6077,46.3134,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_215806.pt
olmoearth-base,eurosat,s2,fft,20,0.001,0.0001,32,Acc,98.9259,98.9259,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_215809.pt
panopticon,eurosat,s2,fft,20,0.0001,0.0001,32,Acc,98.6667,98.9259,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_220221.pt
panopticon,dfc2020,s2s1,fft,20,0.0005,0.01,32,mIoU,54.4996,51.1723,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_220553.pt
panopticon,dfc2020,s1,fft,20,0.0005,0.0,32,mIoU,50.3110,45.1978,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_220958.pt
panopticon,benv2,s2s1,fft,20,0.0001,0.0,32,mAP,65.7598,61.4983,98990611,checkpoints/rsfm_benv2_s2s1_fft_20260417_221036.pt
olmoearth-large,eurosat,s2,fft,20,0.001,0.01,32,Acc,98.9630,98.8519,307783690,checkpoints/rsfm_eurosat_s2_fft_20260417_221333.pt
panopticon,dfc2020,s1,fft,20,0.0001,0.01,32,mIoU,50.1926,46.1496,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_222148.pt
panopticon,dfc2020,s2s1,fft,20,0.0005,0.0001,32,mIoU,54.2194,49.0102,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_222232.pt
olmoearth-base,eurosat,s2,fft,20,0.001,0.0,32,Acc,98.8148,98.8148,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_222538.pt
panopticon,dfc2020,s1,fft,20,0.0001,0.0001,32,mIoU,50.6170,44.9248,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_223344.pt
panopticon,dfc2020,s2s1,fft,20,0.0005,0.0,32,mIoU,54.7078,52.1579,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_223910.pt
panopticon,eurosat,s2,fft,20,0.0001,0.0,32,Acc,98.7407,98.8333,98983690,checkpoints/rsfm_eurosat_s2_fft_20260417_224200.pt
panopticon,dfc2020,s1,fft,20,0.0001,0.0,32,mIoU,50.5436,47.9667,98982152,checkpoints/rsfm_dfc2020_s1_fft_20260417_224542.pt
olmoearth-base,eurosat,s2,fft,20,0.0005,0.0,32,Acc,98.8519,98.8704,88963594,checkpoints/rsfm_eurosat_s2_fft_20260417_225255.pt
panopticon,dfc2020,s2s1,fft,20,0.0001,0.01,32,mIoU,55.5450,50.6204,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_225546.pt
panopticon,dfc2020,s2s1,fft,20,0.0001,0.0001,32,mIoU,55.5106,50.6735,98982152,checkpoints/rsfm_dfc2020_s2s1_fft_20260417_231216.pt
