wandb_run_id,dataset,starting_modality,new_modality,teacher_test_metric,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,use_mae,use_latent,lambda_mae,lambda_latent,lambda_prefusion,lambda_distill,lambda_ce,trainable_params,active_losses,val_transfer,test_transfer,val_peeking,test_peeking,val_addition,test_addition,val_ens_addition,test_ens_addition,stage0_checkpoint,shote2e_checkpoint
3q5q2w8n,benv2,s2,s1,59.58,0.0009276579285167586,0.017196832403278652,80,0.3026486418708264,0.4648704449175262,0.919718309419896,0.5,True,True,0.0,0.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,35.98,45.09,64.46,61.19,59.69,59.17,47.45,57.37,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_3q5q2w8n_0412_1721.pt
dbo7iigp,benv2,s2,s1,59.58,0.00010237836811447362,0.015396300026602224,80,0.35340701592565615,0.2551077016057302,0.6659615280109685,0.5,True,True,1.0,1.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,36.88,40.51,65.69,61.35,61.11,51.70,48.46,52.68,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_dbo7iigp_0412_1732.pt
x0ee6t73,benv2,s2,s1,59.58,0.0004723690916979922,0.013816903959713595,80,0.3796220252958906,0.24429408836473532,0.703124213982269,0.5,True,True,0.0,1.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,36.89,45.71,65.24,61.48,57.09,59.74,46.99,57.99,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_x0ee6t73_0412_1740.pt
kf5lg2ln,benv2,s2,s1,59.58,0.00033366961479911676,0.0934942861021308,80,0.3750904989464456,0.35884790702253355,0.2681230379684255,0.5,True,True,1.0,1.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,38.79,47.96,65.03,61.17,58.57,59.08,48.53,57.66,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_kf5lg2ln_0412_1742.pt
4gl7ts4r,benv2,s2,s1,59.58,0.0004060542900047274,0.0011112555706647013,80,0.1532665158912103,0.2888765060381582,0.06083819363434895,0.5,True,True,1.0,1.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,38.19,46.88,63.95,59.91,61.06,58.24,48.91,57.36,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_4gl7ts4r_0412_1758.pt
dkrt4tsk,benv2,s2,s1,59.58,0.0006903581621669284,0.08578941068671868,80,0.4486298761358293,0.4889743596778944,0.0979102612964844,0.5,True,True,0.0,0.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,37.53,46.05,63.67,58.89,56.50,59.05,46.55,57.34,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_dkrt4tsk_0413_0016.pt
v1zuc9kf,benv2,s2,s1,59.58,0.0001402429436224702,0.004255060175165471,80,0.8299884031988428,0.3002858303302559,0.37663488038077386,0.5,True,True,1.0,1.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,37.16,42.71,65.24,60.01,60.02,54.64,48.45,56.43,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_v1zuc9kf_0413_0023.pt
gjlnd5dh,benv2,s2,s1,59.58,0.0008658172984569182,1.4588980802620547e-05,80,0.6369836239487442,0.27146655791626173,0.7772074953220608,0.5,True,True,1.0,0.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,36.17,46.00,64.34,59.85,57.10,58.88,46.64,58.23,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_gjlnd5dh_0413_0024.pt
nfjp1eq4,benv2,s2,s1,59.58,0.00048760207098293135,7.2886380644255e-05,80,0.22086568375069193,0.1516019851314134,0.1040914591533364,0.5,True,True,1.0,0.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,37.27,46.67,64.53,60.39,57.27,57.65,46.17,56.72,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_nfjp1eq4_0413_0024.pt
vicn2y69,benv2,s2,s1,59.58,0.000968116673769963,0.0689343859686289,80,0.253521581155725,0.19143954922348555,0.9935412095108308,0.5,True,True,0.0,1.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,35.19,42.34,66.12,61.82,55.22,57.95,44.69,55.98,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_vicn2y69_0413_0029.pt
eu4p7p3v,benv2,s2,s1,59.58,0.0004400973224075001,0.00499403472210533,80,0.3962480466157544,0.2040619829455221,0.026361357441133992,0.5,True,True,0.0,0.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,37.10,45.60,63.66,58.71,60.09,58.76,48.59,57.06,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_eu4p7p3v_0413_0032.pt
0zai32fd,benv2,s2,s1,59.58,0.0004004220003943884,2.9331934587451873e-05,80,0.3171644776790082,0.23201231325078875,0.11317770375856916,0.5,True,True,0.0,1.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,37.61,46.78,63.33,60.84,61.28,59.27,49.28,56.77,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_0zai32fd_0413_0035.pt
xo7now17,benv2,s2,s1,59.58,8.604524034433278e-05,0.01482016858602579,80,0.5444292028954575,0.20415549344997563,0.2556769569347326,0.5,True,True,1.0,0.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,36.92,40.57,63.37,60.10,57.71,52.84,46.92,53.58,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_xo7now17_0413_0037.pt
43i00jal,benv2,s2,s1,59.58,0.00016700448383272532,0.00011158586397873726,80,0.4813620401547529,0.3194822842464865,0.09521704927200048,0.5,True,True,1.0,0.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,36.88,45.46,63.46,60.19,58.70,56.73,47.79,56.96,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_43i00jal_0413_0041.pt
816a04om,benv2,s2,s1,59.58,0.0009631579269214826,0.007252670556894617,80,0.2969891735980592,0.4476228559476271,0.96965217310326,0.5,True,True,1.0,0.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,34.69,45.39,64.70,59.37,57.36,58.20,46.02,57.03,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_816a04om_0413_0045.pt
0ydgqsjn,benv2,s2,s1,59.58,0.0009123204534251336,5.238117963231171e-05,80,0.28724548175100806,0.41773266396363096,0.9117026525323116,0.5,True,True,0.0,1.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,36.76,46.82,65.73,60.78,57.91,59.22,46.57,60.02,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_0ydgqsjn_0413_0048.pt
qfbpaub8,benv2,s2,s1,59.58,9.63077866662457e-05,2.5143746864659175e-05,80,0.7644238016178487,0.27631127508060477,0.6094131735078918,0.5,True,True,0.0,0.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,35.40,37.49,65.18,59.95,57.38,48.11,46.37,51.54,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_qfbpaub8_0413_0052.pt
6kducav4,benv2,s2,s1,59.58,0.000525092507284208,9.653735812146431e-05,80,0.11069652067257572,0.25665116595258974,0.17608333688363575,0.5,True,True,1.0,1.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,38.43,45.90,64.99,60.52,58.17,60.17,48.10,56.69,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_6kducav4_0413_0136.pt
siey76ik,benv2,s2,s1,59.58,0.00026341474182874384,0.01587359176233817,80,0.4101287039561521,0.3866083334657503,0.5609280925494317,0.5,True,True,0.0,1.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,38.40,45.83,65.48,62.46,60.37,58.45,49.09,56.73,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_siey76ik_0413_0150.pt
h61sh43p,benv2,s2,s1,59.58,0.0009885250210338286,0.010451133097645,80,0.19450922318512884,0.4965381678984083,0.059112140707153094,0.5,True,True,1.0,0.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,38.05,45.82,64.23,59.10,59.29,58.54,47.76,57.27,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_h61sh43p_0413_0159.pt
03n9a1mt,benv2,s2,s1,59.58,0.0006605131583740233,0.0008811288559273313,80,0.5637371626507327,0.11232987926815224,0.1321248033233805,0.5,True,True,0.0,1.0,0.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,37.81,46.67,64.60,59.87,59.45,59.41,48.62,59.78,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_03n9a1mt_0413_0206.pt
2ekazx21,benv2,s2,s1,59.58,0.0002124018407682743,0.07279762048202444,80,0.12327926300061176,0.22611355075087547,0.19922983764905788,0.5,True,True,0.0,1.0,1.0,1.0,1.0,42419878,prefusion+distill+ce+mae+latent,37.96,44.94,64.86,61.68,61.35,58.19,49.38,57.24,checkpoints/benv2_s2_dinov3init_sft.pt,checkpoints/sweep_2ekazx21_0413_0220.pt
pl4mp0fq,dfc2020,s2_rgb,s1,45.74,0.0005836473231728404,6.811384954485267e-05,80,0.13370495836217194,0.14403000024665336,0.5452526078834301,0.5,False,True,0.0,0.362147630550945,0.5772522756727512,0.26909315919359544,1.0,40639632,prefusion+distill+ce+latent,44.57,45.29,56.07,39.42,53.90,42.23,48.70,47.26,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_pl4mp0fq_0413_0400.pt
90a33baz,dfc2020,s2_rgb,s1,45.74,0.00011699738605433176,0.00022936862304223304,80,0.8352918202853957,0.4423180071257855,0.3501563874432486,0.5,False,True,0.0,0.7207446322359976,0.32128838229590284,0.024851042895038145,1.0,40639632,prefusion+distill+ce+latent,45.05,43.77,56.04,41.69,54.59,44.72,49.30,50.85,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_90a33baz_0413_0427.pt
1t62enzv,dfc2020,s2_rgb,s1,45.74,0.0004167747921725743,0.004120965917118899,80,0.794369232811802,0.15951871025969938,0.5883664990985289,0.5,False,True,0.0,0.024782814334106007,0.0959968456866217,0.4440026509135131,1.0,40639632,prefusion+distill+ce+latent,43.03,41.55,54.12,38.13,50.44,45.30,46.73,46.28,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_1t62enzv_0413_0427.pt
nx7hdfxy,dfc2020,s2_rgb,s1,45.74,0.0001671772984823521,0.0007026612638498563,80,0.7419303460807914,0.325000529782581,0.676371317861548,0.5,False,True,0.0,0.6546995802083567,0.5565116880217255,0.20999768675140085,1.0,40639632,prefusion+distill+ce+latent,44.76,42.75,55.32,49.97,53.40,45.92,48.80,50.37,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_nx7hdfxy_0413_0442.pt
8zlx51iw,dfc2020,s2_rgb,s1,45.74,0.00015191217250959442,0.00015213391644902234,80,0.4787228081917305,0.2537751953022711,0.5080850667719277,0.5,False,True,0.0,0.6092191798316123,0.6288098621331478,0.2738018574764638,1.0,40639632,prefusion+distill+ce+latent,45.38,44.46,55.69,46.78,55.19,47.21,49.85,50.93,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_8zlx51iw_0413_0449.pt
wy0wg13p,dfc2020,s2_rgb,s1,45.74,0.00048749995680039154,0.007028496146487662,80,0.6602029738177373,0.2958416668223055,0.3476937097430566,0.5,False,True,0.0,0.8979323676380941,0.08607366492627988,0.969599017388854,1.0,40639632,prefusion+distill+ce+latent,46.45,44.25,57.60,41.27,53.59,45.73,49.92,49.76,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_wy0wg13p_0413_0504.pt
mtz00mxr,dfc2020,s2_rgb,s1,45.74,0.00021517235708677133,0.0009441397785538447,80,0.21176673085055972,0.2123299860245924,0.23482377403388585,0.5,False,True,0.0,0.4746086121440285,0.6082671940405437,0.8660869201384748,1.0,40639632,prefusion+distill+ce+latent,44.51,40.46,55.24,45.00,54.90,44.94,49.65,50.89,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_mtz00mxr_0413_0511.pt
c28lc0t3,dfc2020,s2_rgb,s1,45.74,0.0004121680951686103,0.0003096351959526307,80,0.8020760262572191,0.12368762658097825,0.2297655805149328,0.5,False,True,0.0,0.585773025906129,0.923350775011482,0.6387118045838132,1.0,40639632,prefusion+distill+ce+latent,43.12,42.94,54.11,38.84,48.18,41.78,45.61,47.78,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_c28lc0t3_0413_0511.pt
ap9iur9x,dfc2020,s2_rgb,s1,45.74,0.000792645251496617,0.0643099975234119,80,0.7869447514197129,0.1676785483388919,0.4259939101618302,0.5,False,True,0.0,0.3826653504877203,0.658358740777734,0.6735252576204693,1.0,40639632,prefusion+distill+ce+latent,42.01,41.23,53.76,37.99,47.46,43.90,44.73,43.75,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_ap9iur9x_0413_0527.pt
z5ise4il,dfc2020,s2_rgb,s1,45.74,0.0001284807278551801,0.0017135473466154912,80,0.5585641424491533,0.3230839217201741,0.35945253074583694,0.5,False,True,0.0,0.763495743498824,0.5643149716701448,0.1838335019035141,1.0,40639632,prefusion+distill+ce+latent,45.06,43.15,55.52,43.18,54.60,45.33,49.65,49.76,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_z5ise4il_0413_0533.pt
cyqgyot8,dfc2020,s2_rgb,s1,45.74,0.0002452590805741822,0.000231214386972084,80,0.14321316726240046,0.37021612236975265,0.3951056013294292,0.5,False,True,0.0,0.6940457196384817,0.9343099403270296,0.6487317786251185,1.0,40639632,prefusion+distill+ce+latent,44.31,42.63,55.48,47.75,54.50,49.05,49.23,48.88,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_cyqgyot8_0413_0544.pt
ep7vf2ov,dfc2020,s2_rgb,s1,45.74,0.0001715359041483136,0.00010447736599592206,80,0.6046887075127165,0.2859016409842079,0.43879240930896624,0.5,False,True,0.0,0.5960985416657515,0.11225619493796211,0.923974036439094,1.0,40639632,prefusion+distill+ce+latent,44.55,42.79,55.59,44.27,54.56,47.06,49.23,48.78,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_ep7vf2ov_0413_0549.pt
fprrjz11,dfc2020,s2_rgb,s1,45.74,0.00046563592328252736,3.70592857306822e-05,80,0.4543798230295196,0.2217624490309901,0.3648821186721178,0.5,False,True,0.0,0.22165411402834723,0.8798102154715696,0.8762917298277355,1.0,40639632,prefusion+distill+ce+latent,43.89,43.19,55.63,40.08,54.30,42.55,48.86,45.05,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_fprrjz11_0413_0555.pt
p16jla08,dfc2020,s2_rgb,s1,45.74,0.0009858265329921216,0.00011679751935726536,80,0.5302205671601237,0.3904410465523952,0.2519418035784965,0.5,False,True,0.0,0.6080908391737206,0.5363847715037898,0.28935872509216565,1.0,40639632,prefusion+distill+ce+latent,45.04,44.16,56.02,40.60,51.93,48.58,48.49,46.86,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_p16jla08_0413_0556.pt
26ekz0fx,dfc2020,s2_rgb,s1,45.74,0.0002530254133624362,0.0651610734925388,80,0.23831137130461935,0.3737437793968316,0.3995921488270951,0.5,False,True,0.0,0.6712757750653149,0.7321766688009229,0.956587392451118,1.0,40639632,prefusion+distill+ce+latent,45.14,45.44,55.76,45.97,54.59,49.38,49.52,49.24,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_26ekz0fx_0413_0558.pt
jy0uaavb,dfc2020,s2_rgb,s1,45.74,0.0003400348918237862,0.027528169990806477,80,0.1626901434466685,0.29342455340184626,0.44525397911447306,0.5,False,True,0.0,0.8983356680321929,0.8781206500608738,0.6029216833516733,1.0,40639632,prefusion+distill+ce+latent,45.17,45.81,55.63,42.86,54.75,43.87,49.56,49.49,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_jy0uaavb_0413_0610.pt
6hc2kj76,dfc2020,s2_rgb,s1,45.74,0.00031866462460025235,0.015781023203498886,80,0.4871741172218481,0.17681193256911865,0.29245423520435054,0.5,False,True,0.0,0.46099665809908075,0.28312894775928665,0.4847727520729691,1.0,40639632,prefusion+distill+ce+latent,44.57,45.28,55.68,45.93,54.37,47.35,49.14,50.29,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_6hc2kj76_0413_0617.pt
onx4fn74,dfc2020,s2_rgb,s1,45.74,0.00014585619291669706,0.0002011830123198924,80,0.26641345416604045,0.368648343321881,0.6327211310598325,0.5,False,True,0.0,0.03446298663112568,0.7709071250569123,0.8667631955923819,1.0,40639632,prefusion+distill+ce+latent,44.80,43.68,55.61,46.45,55.08,46.46,49.88,49.79,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_onx4fn74_0413_0622.pt
onvl9fwl,dfc2020,s2_rgb,s1,45.74,0.00013898634262292484,1.2778065820980778e-05,80,0.6639019331337568,0.14647662999416122,0.2626109543025643,0.5,False,True,0.0,0.16103959644884036,0.59210225135172,0.19648182382308932,1.0,40639632,prefusion+distill+ce+latent,44.47,44.80,55.15,45.40,53.56,46.01,48.57,48.96,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_onvl9fwl_0413_0624.pt
6ro44fnt,dfc2020,s2_rgb,s1,45.74,0.0003475332049957067,0.008649661885073337,80,0.594889484280403,0.15200635923474848,0.3467862040907933,0.5,False,True,0.0,0.6867407797063441,0.36340496206455863,0.02274468694499121,1.0,40639632,prefusion+distill+ce+latent,44.67,44.39,55.73,41.78,54.66,46.42,49.59,50.92,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_6ro44fnt_0413_0625.pt
yfofu64m,dfc2020,s2_rgb,s1,45.74,9.109290919275632e-05,0.0006927379691250917,80,0.5052940499652416,0.2111673976960971,0.695834728737044,0.5,False,True,0.0,0.5807277538539007,0.856205890711914,0.28950571549588044,1.0,40639632,prefusion+distill+ce+latent,44.74,43.02,55.81,45.59,55.10,44.76,49.66,49.05,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_yfofu64m_0413_0632.pt
g97psr0d,dfc2020,s2_rgb,s1,45.74,0.00031565354555798973,0.04391360676170604,80,0.28418865216741046,0.1488608512512146,0.6809109505053406,0.5,False,True,0.0,0.7701856746271946,0.8780321572415808,0.6367731109700027,1.0,40639632,prefusion+distill+ce+latent,44.72,43.66,54.94,41.38,54.38,45.96,49.10,49.36,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_g97psr0d_0413_0634.pt
nze8akqs,dfc2020,s2_rgb,s1,45.74,0.0005097098015802216,0.0002481706091735419,80,0.5917726428014869,0.2044063231855301,0.5743636464870727,0.5,False,True,0.0,0.9396938494922548,0.9324125453707968,0.8034460067169473,1.0,40639632,prefusion+distill+ce+latent,44.83,44.28,56.11,43.13,52.78,42.46,48.36,49.49,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_nze8akqs_0413_0634.pt
96u851hh,dfc2020,s2_rgb,s1,45.74,0.0005596881698395804,1.4287527447480447e-05,80,0.7061644392582752,0.12188658895090138,0.523037301851174,0.5,False,True,0.0,0.116387609280445,0.15684919725555568,0.5944647088629753,1.0,40639632,prefusion+distill+ce+latent,42.56,43.34,54.50,38.01,52.04,40.98,46.42,47.84,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_96u851hh_0413_0634.pt
k26vy1xh,dfc2020,s2_rgb,s1,45.74,0.00023463556811311676,7.417019610006513e-05,80,0.30451495528635003,0.3101342665867811,0.37894247456112307,0.5,False,True,0.0,0.8848615926417274,0.9349589804259772,0.9532509402925564,1.0,40639632,prefusion+distill+ce+latent,44.59,45.39,55.35,45.67,54.72,46.08,49.36,49.43,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_k26vy1xh_0413_0635.pt
era4om12,dfc2020,s2_rgb,s1,45.74,0.0005492642727139094,0.0028452235480023666,80,0.2698027004170287,0.3535058617695336,0.4722590951808877,0.5,False,True,0.0,0.4052937623253159,0.4624513926182082,0.003669479673238829,1.0,40639632,prefusion+distill+ce+latent,45.94,44.36,55.39,44.68,54.76,42.76,50.23,49.19,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_era4om12_0413_0635.pt
f7tmrrv8,dfc2020,s2_rgb,s1,45.74,0.00015125184676907015,0.008284929627969492,80,0.7528312497717807,0.21800065805114488,0.3789684329948548,0.5,False,True,0.0,0.5300489923224609,0.14264497198329784,0.0870598041719498,1.0,40639632,prefusion+distill+ce+latent,44.64,44.09,55.30,46.84,53.19,45.93,48.83,50.60,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_f7tmrrv8_0413_0636.pt
h42hh3fb,dfc2020,s2_rgb,s1,45.74,0.0005937534815449246,3.534384984667994e-05,80,0.8643147672183076,0.2827222469343984,0.37766717014696594,0.5,False,True,0.0,0.9895995760621404,0.9403102887308572,0.5572092000572073,1.0,40639632,prefusion+distill+ce+latent,44.76,42.53,55.92,42.90,49.49,42.92,47.12,48.81,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_h42hh3fb_0413_0637.pt
clwqr4wb,dfc2020,s2_rgb,s1,45.74,0.00011764528012859173,0.017895761786303692,80,0.830726495540565,0.30581589706761425,0.6975423121867742,0.5,False,True,0.0,0.8269021587248194,0.4551509791460462,0.31101331571351787,1.0,40639632,prefusion+distill+ce+latent,44.37,42.44,55.54,41.33,53.19,48.12,48.40,50.72,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_clwqr4wb_0413_0637.pt
38z4wlkw,dfc2020,s2_rgb,s1,45.74,0.0006474564860575371,0.00037433401209762,80,0.8893964186946277,0.4906888578705938,0.26924948503096136,0.5,False,True,0.0,0.7462342997920297,0.6405858137068695,0.12485846816539126,1.0,40639632,prefusion+distill+ce+latent,45.30,44.97,56.73,45.48,51.72,49.76,48.51,50.09,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_38z4wlkw_0413_0637.pt
4wo4n2xb,dfc2020,s2_rgb,s1,45.74,0.0008091228086443212,3.293298819430892e-05,80,0.452661649251762,0.23121087951402935,0.2173347106600243,0.5,False,True,0.0,0.27782060215920923,0.4502271611006304,0.5905547505595052,1.0,40639632,prefusion+distill+ce+latent,44.04,41.53,55.49,37.18,51.60,43.23,47.77,44.13,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_4wo4n2xb_0413_0637.pt
tntycrpn,dfc2020,s2_rgb,s1,45.74,0.0003370053604425561,0.06361332092828398,80,0.48243263937996406,0.2497362401500131,0.20230641964043497,0.5,False,True,0.0,0.4663157285710947,0.3803333468381358,0.3927519463186361,1.0,40639632,prefusion+distill+ce+latent,45.27,45.09,56.14,44.60,54.58,43.30,49.70,50.46,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_tntycrpn_0413_0637.pt
12elraqq,dfc2020,s2_rgb,s1,45.74,0.0003908207533519374,1.2914628258260754e-05,80,0.27037682990702194,0.46125760385111,0.5084064550564471,0.5,False,True,0.0,0.8651534486589171,0.21874108733096753,0.6534471036737141,1.0,40639632,prefusion+distill+ce+latent,44.85,45.24,55.58,39.62,54.98,40.21,49.57,48.43,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_12elraqq_0413_0640.pt
tzhfsabt,dfc2020,s2_rgb,s1,45.74,0.0008293353277880832,0.02014938597510032,80,0.6125175222901524,0.23785530081579423,0.6042189097151351,0.5,False,True,0.0,0.9176841731741128,0.8799390206225542,0.2828475245807366,1.0,40639632,prefusion+distill+ce+latent,44.98,43.55,56.80,41.52,52.43,47.91,48.71,49.27,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_tzhfsabt_0413_0641.pt
hhy3dwkj,dfc2020,s2_rgb,s1,45.74,0.000926383624974954,0.07177378435160477,80,0.6731056404968302,0.4450488910574665,0.4208591706060939,0.5,False,True,0.0,0.6402869782086351,0.20638622554903197,0.10516473748851908,1.0,40639632,prefusion+distill+ce+latent,43.04,44.94,54.06,39.80,50.36,50.15,46.59,47.60,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_hhy3dwkj_0413_0645.pt
hdr9d29f,dfc2020,s2_rgb,s1,45.74,0.00045657279675347286,0.031096971999641156,80,0.4232830625727661,0.4889297786985888,0.2274483477352338,0.5,False,True,0.0,0.6043616172301225,0.1035460928779951,0.27098611969491626,1.0,40639632,prefusion+distill+ce+latent,44.84,45.40,55.49,44.66,53.80,39.25,48.80,49.84,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_hdr9d29f_0413_0700.pt
4mv9lnta,dfc2020,s2_rgb,s1,45.74,0.00015212541563644635,0.001906997673565904,80,0.7765304167999768,0.17755971513919958,0.41041678053091823,0.5,False,True,0.0,0.8438274289603229,0.9614151736287904,0.5647081992301796,1.0,40639632,prefusion+distill+ce+latent,44.68,44.81,54.98,48.24,52.21,48.14,48.29,49.42,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_4mv9lnta_0413_0703.pt
3jxu308w,dfc2020,s2_rgb,s1,45.74,0.00017388757548514688,0.036431962154433624,80,0.36047831529847574,0.18071235781043404,0.5853067940218669,0.5,False,True,0.0,0.1481644769138155,0.9515095885241764,0.8444846612186271,1.0,40639632,prefusion+distill+ce+latent,44.69,44.16,55.82,45.94,54.71,45.46,49.20,48.99,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_3jxu308w_0413_0708.pt
0r40l617,dfc2020,s2_rgb,s1,45.74,0.0008661837832711956,0.0001521657303319936,80,0.4706750350788369,0.44225039953028744,0.6208359935138565,0.5,False,True,0.0,0.6377696930612212,0.7879736012887474,0.5135705653955533,1.0,40639632,prefusion+distill+ce+latent,42.83,45.75,54.25,40.43,50.60,47.63,46.23,49.06,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_0r40l617_0413_0708.pt
rjz9h4lb,dfc2020,s2_rgb,s1,45.74,9.494878923518832e-05,0.025377587572623435,80,0.32986309585969453,0.164213286041744,0.6675047458590747,0.5,False,True,0.0,0.5890094161338295,0.934809427489474,0.8741546690209855,1.0,40639632,prefusion+distill+ce+latent,44.42,44.34,55.73,48.00,55.46,48.59,49.71,50.54,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_rjz9h4lb_0413_0716.pt
hk1avsmj,dfc2020,s2_rgb,s1,45.74,0.00041539353352130457,0.00021457848718871108,80,0.8423206213600379,0.34911098440664695,0.3910819325846816,0.5,False,True,0.0,0.06801831990908314,0.8014931168471033,0.9259459290947538,1.0,40639632,prefusion+distill+ce+latent,43.90,41.66,54.58,39.70,50.21,45.15,47.06,45.63,checkpoints/dfc2020_s2rgb_dinov3init_sft.pt,checkpoints/sweep_hk1avsmj_0413_0716.pt
