dataset,model_type,modality,train_mode,tz_lora_rank,tz_modality_specific_layer_augmenter,learning_rate,weight_decay,trainable_params,epoch,test_metric,val_metric,metric_name,saved_checkpoint,global_rep,dino_init
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,37.62,44.06,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260421_133450.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,42.10,45.16,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260421_133421.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,35.07,51.20,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260421_134515.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.01,109308680,24,38.90,55.90,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260421_163452.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.001,0.0,109308680,24,39.04,56.23,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.001_20260421_163525.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.01,109308680,24,39.63,56.42,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260421_163708.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0005,0.0,109308680,24,37.18,55.03,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0005_20260421_163745.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.0,87641864,24,38.17,55.83,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260421_162832.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.001,0.0,87641864,24,37.44,55.81,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260421_162647.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.001,0.01,87641864,24,38.77,55.98,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.001_20260421_162647.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.0,109308680,24,34.71,55.20,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260421_163957.pt,clstoken,False
dfc2020,evan_base,s2+s1,fft,32,fft,0.0001,0.01,109308680,24,33.93,55.04,mIoU,checkpoints/sft_evan_base_dfc2020_s2+s1_fft_lr0.0001_20260421_163928.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.01,87641864,24,33.78,54.28,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260421_162835.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0001,0.0,87641864,24,35.15,54.20,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0001_20260421_162839.pt,clstoken,False
dfc2020,evan_base,s2,fft,32,fft,0.0005,0.01,87641864,24,38.22,56.40,mIoU,checkpoints/sft_evan_base_dfc2020_s2_fft_lr0.0005_20260421_162829.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.0,85479176,24,40.39,44.07,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260421_163459.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.001,0.0,85479176,24,40.31,44.17,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260421_163347.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.0,85479176,24,35.75,43.42,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260421_163455.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.001,0.01,85479176,24,38.69,44.69,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.001_20260421_163348.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.0001,0.01,85479176,24,37.31,42.94,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0001_20260421_163453.pt,clstoken,False
dfc2020,evan_base,s1,fft,32,fft,0.0005,0.01,85479176,24,40.19,44.67,mIoU,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260421_163350.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.01,85675784,24,34.71,50.66,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260421_164033.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.0,85675784,24,34.27,50.73,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260421_163954.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.001,0.01,85675784,24,34.10,50.67,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.001_20260421_164005.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0005,0.0,85675784,24,34.44,50.67,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260421_164101.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.0,85675784,24,32.97,48.21,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260421_164142.pt,clstoken,False
dfc2020,evan_base,s2_rgb,fft,32,fft,0.0001,0.01,85675784,24,33.71,48.15,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0001_20260421_164106.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0,344110088,24,37.82,58.76,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_164744.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0,344110088,24,39.11,55.98,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_165030.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.0001,344110088,24,38.60,57.92,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_164740.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.001,0.01,344110088,24,37.74,56.82,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.001_20260421_164709.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0001,344110088,24,36.22,56.35,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_165028.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.0,344110088,24,36.44,55.04,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_165033.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.0001,344110088,24,38.98,56.60,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_165029.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0001,0.01,344110088,24,38.65,55.09,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0001_20260421_165029.pt,clstoken,False
dfc2020,evan_large,s2+s1,fft,32,fft,0.0005,0.01,344110088,24,39.26,56.11,mIoU,checkpoints/sft_evan_large_dfc2020_s2+s1_fft_lr0.0005_20260421_165031.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0001,0.0,305783816,24,37.30,55.78,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0001_20260421_164559.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.001,0.0,302900232,24,41.35,44.84,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260421_164638.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,34.88,49.67,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260421_164529.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.0005,0.0,305783816,24,40.02,56.32,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.0005_20260421_164601.pt,clstoken,False
dfc2020,evan_large,s2,fft,32,fft,0.001,0.0,305783816,24,39.32,56.62,mIoU,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260421_164600.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,34.06,50.99,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260421_164424.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.0001,0.0,302900232,24,38.45,44.81,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0001_20260421_164707.pt,clstoken,False
dfc2020,evan_large,s1,fft,32,fft,0.0005,0.0,302900232,24,40.48,45.28,mIoU,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.0005_20260421_164635.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.001,0.0,303162376,24,33.78,51.95,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.001_20260421_165032.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0005,0.0,303162376,24,33.12,50.41,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260421_165100.pt,clstoken,False
dfc2020,evan_large,s2_rgb,fft,32,fft,0.0001,0.0,303162376,24,34.30,49.56,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0001_20260421_165111.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107342600,24,35.07,51.84,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260422_102321.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107342600,24,34.40,53.43,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260422_102256.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108915464,24,35.41,52.73,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260422_102623.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108915464,24,34.26,49.41,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260422_102727.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108915464,24,33.65,47.40,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260422_102657.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108915464,24,33.53,50.97,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260422_102628.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107342600,24,33.58,48.06,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260422_102359.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107342600,24,32.98,48.29,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260422_102556.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0005,0.0,87052040,24,37.08,55.21,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260423_234057.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0001,0.01,87052040,24,36.16,54.88,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0001_20260423_234222.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0005,0.01,87052040,24,36.69,55.54,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260423_234031.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0001,0.0,87052040,24,35.68,54.76,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0001_20260424_000322.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0005,0.0,87052040,24,43.73,56.22,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260424_002258.pt,clstoken,True
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0001,0.01,87052040,24,42.06,55.66,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0001_20260424_002444.pt,clstoken,True
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0005,0.01,87052040,24,39.85,56.35,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260424_002448.pt,clstoken,True
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0005,0.0,87052040,24,44.33,55.83,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260424_003948.pt,clstoken,True
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0005,0.01,87052040,24,39.87,56.90,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0005_20260424_003946.pt,clstoken,True
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0001,0.01,87052040,24,47.80,55.35,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0001_20260424_004101.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107342600,24,34.33,50.05,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_004103.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107342600,24,34.69,51.95,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_004335.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107342600,24,34.22,48.15,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_004406.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0001,0.0,87052040,24,38.29,55.97,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0001_20260424_004622.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108915464,24,34.16,51.15,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_004622.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107342600,24,33.67,48.26,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_004407.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108915464,24,34.35,48.69,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_004751.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108915464,24,34.64,52.27,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_004710.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108915464,24,33.11,48.72,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_004742.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0001,0.0,87052040,24,36.01,54.67,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0001_20260424_004104.pt,clstoken,False
dfc2020,evan_base,s2_norgb,fft,32,fft,0.0001,0.0,87052040,24,39.43,55.65,mIoU,checkpoints/sft_evan_base_dfc2020_s2_norgb_fft_lr0.0001_20260424_010043.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107342600,24,34.00,49.69,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_010121.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108915464,24,34.74,50.87,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_010235.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107342600,24,33.37,47.40,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_010202.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108915464,24,34.71,48.45,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_010226.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108915464,24,34.31,51.79,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_010233.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108915464,24,34.16,49.24,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_010236.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107342600,24,33.13,48.40,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_010154.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107342600,24,34.05,50.46,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_010155.pt,clstoken,False
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107342600,24,43.49,54.94,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_011407.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108915464,24,43.30,54.91,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_011547.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108915464,24,47.75,54.72,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_011719.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107342600,24,45.04,55.63,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_011430.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107342600,24,43.26,54.77,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_011555.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108915464,24,49.11,55.18,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_011727.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107342600,24,47.48,54.73,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_011220.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108915464,24,45.25,55.52,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_011811.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.01,107342600,24,45.04,56.44,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_013144.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,108915464,24,49.48,56.52,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_013219.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.0,107342600,24,43.32,55.11,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_013348.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,108915464,24,47.92,54.79,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_013303.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0001,0.01,107342600,24,42.35,54.77,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0001_20260424_013236.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,108915464,24,48.56,55.08,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260424_013329.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,108915464,24,48.98,55.76,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260424_013318.pt,clstoken,True
dfc2020,evan_base,s2_rgb+s1,fft,32,fft,0.0005,0.0,107342600,24,42.00,55.25,mIoU,checkpoints/sft_evan_base_dfc2020_s2_rgb+s1_fft_lr0.0005_20260424_013540.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0005,0.0,341488648,24,34.47,50.81,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0005_20260427_211245.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0005,0.01,341488648,24,34.95,50.80,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0005_20260427_211212.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0001,0.0,341488648,24,34.26,49.37,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0001_20260427_211428.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0001,0.01,341488648,24,34.82,49.47,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0001_20260427_211325.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,343585800,24,36.37,52.79,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260427_211428.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,343585800,24,34.16,50.40,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260427_211755.pt,clstoken,False
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0005,0.01,304997384,24,38.64,56.04,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0005_20260427_210656.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,343585800,24,34.76,49.14,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260427_211814.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,343585800,24,35.29,50.26,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260427_211930.pt,clstoken,False
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0005,0.0,304997384,24,38.56,55.28,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0005_20260427_210927.pt,clstoken,False
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0001,0.0,304997384,24,35.96,54.52,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0001_20260427_211216.pt,clstoken,False
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0001,0.01,304997384,24,37.06,54.90,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0001_20260427_211155.pt,clstoken,False
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0005,0.0,341488648,24,46.54,55.43,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0005_20260427_220338.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0005,0.01,341488648,24,48.79,55.99,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0005_20260427_220421.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0001,0.0,341488648,24,44.45,55.99,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0001_20260427_220510.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.01,343585800,24,42.94,55.30,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260427_220542.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s1,fft,32,fft,0.0001,0.01,341488648,24,44.76,55.39,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s1_fft_lr0.0001_20260427_220534.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0005,0.0,343585800,24,43.39,54.90,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0005_20260427_220855.pt,clstoken,True
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0005,0.01,304997384,24,45.36,56.37,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0005_20260427_220933.pt,clstoken,True
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0005,0.0,304997384,24,37.62,56.25,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0005_20260427_221040.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.01,343585800,24,43.25,55.45,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260427_221006.pt,clstoken,True
dfc2020,evan_large,s2_rgb+s2_norgb,fft,32,fft,0.0001,0.0,343585800,24,47.63,54.85,mIoU,checkpoints/sft_evan_large_dfc2020_s2_rgb+s2_norgb_fft_lr0.0001_20260427_221024.pt,clstoken,True
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0001,0.0,304997384,24,39.27,55.44,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0001_20260427_221259.pt,clstoken,True
dfc2020,evan_large,s2_norgb,fft,32,fft,0.0001,0.01,304997384,24,39.15,57.24,mIoU,checkpoints/sft_evan_large_dfc2020_s2_norgb_fft_lr0.0001_20260427_221542.pt,clstoken,True
